week,total hrs (from punch in/out),QC hrs, straw hrs, panel hrs
16,89.0,7.0,30.0,34.0
17,116.1,6.0,28.0,52.0
18,87.1,4.0,23.0,43.0
19,87.1,4.0,23.0,43.0
