epoch time (s), temp (F), RH (%)
1505422538, 22.04, 54.28,
1505422539, 22.06, 54.04,
1505422540, 22.06, 54.17,
1505422541, 22.00, 54.10,
1505422542, 22.06, 54.20,
1505422543, 22.04, 54.16,
